"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,1.26099032783941,-2.13482793099576,0.595809426147734,0.713608667274861,0.588349226819922,1.31131709856446,-1.85742737005191,0.483042898148348,0.623000231078612,0.22048943941812
1,1.19453392529854,-2.09977953744671,0.566588848512845,0.713608667274861,0.528743638002892,1.23307210413341,-1.83661037939275,0.446236129995043,0.623000231078612,0.146178549186312
1,1.22776212656898,-2.09771786723795,0.570241420717207,0.670542120415055,0.549605594088853,1.27211819022156,-1.83537762301289,0.450818284242799,0.574310555006413,0.171870774109622
1,1.22776212656898,-2.08740951619411,0.572067706819387,0.670542120415055,0.54364503520715,1.27211819022156,-1.82920012858436,0.453111364056471,0.574310555006413,0.16449534867463
1,1.19453392529854,-2.08328617577657,0.557457418001943,0.670542120415055,0.516822520239486,1.23307210413341,-1.82672273163263,0.434804109089911,0.574310555006413,0.131650352669082
1,1.19453392529854,-2.11008788849055,1.16013183172152,0.239876651817,0.0548792069075038,1.23307210413341,-1.84276044876277,1.26091364894979,0.112797037734384,-0.345577941691793
1,1.16130572402811,-2.10184120765548,1.11447467916701,0.282943198676805,0.0518989274666523,1.19417884030001,-1.83784222160399,1.19323942300774,0.156871578633863,-0.348114113928637
1,1.12807752275767,-2.03999110139246,1.10899582086047,0.282943198676805,0.0399778097032463,1.15543839872136,-1.80048929191848,1.18517459120891,0.156871578633863,-0.358189223390777
1,0.961936516405498,-2.05236112264506,1.01402894354708,0.326009745536611,0.00719473585387986,0.964028524649312,-1.808025697996,1.04729340429916,0.201407633050614,-0.385321743658468
1,1.0616211202168,-2.03380609076615,1.07064381271468,0.326009745536611,0.0250764124989888,1.0784159823283,-1.79670874760339,1.12905722050245,0.201407633050614,-0.370626556376672
1,1.0616211202168,-1.95340095262422,0.458837968484193,0.498275932975833,0.340986033229248,1.0784159823283,-1.74681296741005,0.313465139875292,0.384166985890337,-0.0697091986289904
1,1.36067493165072,-2.12039623953439,0.835052905533385,0.670542120415055,0.573447829615665,1.42983075712165,-1.84888766391738,0.797253578188645,0.574310555006413,0.201650793790534
1,1.0616211202168,-1.96577097387683,0.466143112892916,0.541342479835639,0.338005753788396,1.0784159823283,-1.75457974397902,0.322319699016061,0.431010607893448,-0.0729133339240979
1,0.995164717675933,-1.93690759095408,0.435096249155846,0.498275932975833,0.299262121057327,1.00200485495422,-1.73640607187555,0.284835354149255,0.384166985890337,-0.113933919444849
1,1.0616211202168,-1.96989431429436,0.453359110177652,0.498275932975833,0.338005753788396,1.0784159823283,-1.75716135615308,0.306838239348271,0.384166985890337,-0.0729133339240979
1,1.32744673038028,-2.05029945243629,0.829574047226844,0.670542120415055,0.534704196884595,1.3901733820145,-1.80677191573795,0.789801569466661,0.574310555006413,0.153484395136068
1,1.19453392529854,-2.02968275034862,0.760175175343983,0.670542120415055,0.439335254777347,1.23307210413341,-1.79418381388359,0.696449522554333,0.574310555006413,0.0399306752312829
1,1.12807752275767,-1.9863876759645,0.738259742117817,0.670542120415055,0.376749386519466,1.15543839872136,-1.76745123810462,0.667370466751265,0.574310555006413,-0.0307168551028618
1,0.995164717675933,-1.96577097387683,0.435096249155846,0.498275932975833,0.284360723853069,1.00200485495422,-1.75457974397902,0.284835354149255,0.384166985890337,-0.1293979600385
1,1.22776212656898,-2.03586776097492,0.771132891957066,0.670542120415055,0.436354975336496,1.27211819022156,-1.79796984321037,0.711061147288436,0.574310555006413,0.0364969276348973
1,-0.633017144575385,-1.12254785849093,0.0661864565153766,-0.233855363640861,-0.606742828961529,-0.679116358402703,-1.14980463922082,-0.131035197630486,-0.341563020019929,-0.737922743039284
1,-0.633017144575385,-1.16790460308382,0.0607075982088349,-0.233855363640861,-0.594821711198123,-0.679116358402703,-1.18622694525435,-0.13680094154626,-0.341563020019929,-0.733887132895609
1,-0.234278729330164,-1.23387804976438,0.0789704592306404,-0.276921910500667,-0.532235842940241,-0.301339744665298,-1.23841500325451,-0.117535065731831,-0.380099398712143,-0.710873718153876
1,-0.46687613822321,-1.14934957120491,0.0716653148219182,-0.276921910500667,-0.579920313993865,-0.52438382547021,-1.171380389832,-0.125257437575951,-0.380099398712143,-0.728686066374235
1,-0.33396333314147,-1.20295299663286,0.0771441731284598,-0.233855363640861,-0.544156960703647,-0.397846998538749,-1.21406840756559,-0.119467661382654,-0.341563020019929,-0.715493795973532
1,-0.59978894330495,-1.07306777348051,0.0753178870262793,-0.233855363640861,-0.591841431757271,-0.648475496325701,-1.10956659338046,-0.121398921906949,-0.341563020019929,-0.732860835488381
1,-0.765929949657125,-1.02358768847009,0.0698390287197377,-0.190788816781056,-0.618663946724935,-0.800151584163231,-1.06880198641677,-0.127184692720659,-0.302565127810442,-0.741847026006582
1,-0.40041973568234,-1.12873286911723,0.0826230314350015,-0.233855363640861,-0.559058357907905,-0.461421056513976,-1.15479737112189,-0.113665869050596,-0.341563020019929,-0.721112339406321
1,-0.53333254076408,-1.12667119890847,0.0881018897415431,-0.233855363640861,-0.585880872875568,-0.586735305407452,-1.15313404132348,-0.107852060579776,-0.341563020019929,-0.730787366828355
1,-0.832386352197996,-1.00090931617365,0.0716653148219182,-0.233855363640861,-0.642506182251747,-0.859752263515006,-1.04994223076634,-0.125257437575951,-0.341563020019929,-0.749361610412046
1,-1.4969503776067,-0.864839082394998,0.0771441731284598,-0.104655723061445,-0.705092050509628,-1.42213816098817,-0.934460794408236,-0.119467661382654,-0.223184802839653,-0.766968699150958
1,-1.46372217633626,-0.866900752603765,0.0807967453328209,-0.104655723061445,-0.699131491627925,-1.39547067753462,-0.936240223620983,-0.115601134954478,-0.223184802839653,-0.765424034578724
1,-1.56340678014757,-0.883394114273905,0.084449317537182,-0.14772226992125,-0.722973727154737,-1.47501466113102,-0.950442747252751,-0.111729268020185,-0.263105722083684,-0.771435702103095
1,-1.4969503776067,-0.84628405051609,0.0789704592306404,-0.104655723061445,-0.705092050509628,-1.42213816098817,-0.918404793905754,-0.117535065731831,-0.223184802839653,-0.766968699150958
1,-1.53017857887713,-0.835975699472253,0.0807967453328209,-0.104655723061445,-0.711052609391331,-1.44865282218697,-0.909452797725007,-0.115601134954478,-0.223184802839653,-0.768485531929098
1,1.12807752275767,-1.95133928241546,1.05603352389723,0.498275932975833,0.153228428455603,1.15543839872136,-1.7455153050584,1.10783404919641,0.384166985890337,-0.257980848754214
1,0.829023711323758,-1.84000909114201,0.855142052657371,0.541342479835639,0.0757411629934643,0.813651425977141,-1.67408399767303,0.824680414911993,0.431010607893448,-0.327629913475225
1,0.795795510053323,-1.88124249531736,0.855142052657371,0.541342479835639,0.0727608835526128,0.776439206945968,-1.70085085477513,0.824680414911993,0.431010607893448,-0.330214791351734
1,0.995164717675933,-1.92659923991025,0.992113510320912,0.498275932975833,0.111504516283682,1.00200485495422,-1.72987205168644,1.01598735744561,0.384166985890337,-0.296068658972277
1,0.729339107512452,-1.81733071884557,0.800353469591955,0.541342479835639,0.0548792069075038,0.702473235647868,-1.6592063605177,0.750260462181828,0.431010607893448,-0.345577941691793
1,0.995164717675933,-1.91629088886641,0.953761502175121,0.498275932975833,0.123425634047088,1.00200485495422,-1.7233151772819,0.961664396794213,0.384166985890337,-0.285325586451873
1,0.762567308782888,-1.79465234654913,0.81861633061376,0.541342479835639,0.0608397657892068,0.739379810169544,-1.64421810895973,0.774933600438976,0.431010607893448,-0.340484723372534
1,0.829023711323758,-1.85444078260338,0.867926055372635,0.541342479835639,0.0787214424343158,0.813651425977141,-1.68349399233083,0.842217969434546,0.431010607893448,-0.325038077650192
1,0.862251912594193,-1.86474913364722,0.875231199781357,0.541342479835639,0.0817017218751673,0.851016467263061,-1.6901879920279,0.852268801945358,0.431010607893448,-0.322439283876636
1,-0.500104339493645,-0.945244220536929,0.137411614500418,-0.492254644799695,-0.702111771068777,-0.555635976566205,-1.00318113476026,-0.0549870580981245,-0.565858589414135,-0.766199845839103
1,0.995164717675933,-2.24821979247797,0.924540924540232,0.541342479835639,0.212834017272633,1.00200485495422,-1.92296640361722,0.920670671845756,0.431010607893448,-0.201203988801821
1,-0.500104339493645,-0.920504178031719,0.131932756193876,-0.449188097939889,-0.696151212187074,-0.555635976566205,-0.98218450996788,-0.0609090118177988,-0.529629778308281,-0.764641265369822
1,-0.267506930600599,-1.00297098638242,0.148369331113501,-0.5353211916595,-0.672308976660262,-0.33366165154453,-1.05166132485037,-0.043107102242491,-0.601625887002717,-0.758128625551753
1,-0.40041973568234,-0.930812529075557,0.137411614500418,-0.492254644799695,-0.687210373864519,-0.461421056513976,-0.990949101582168,-0.0549870580981245,-0.565858589414135,-0.762251210051973
1,1.0616211202168,-2.25852814352181,0.942803785562037,0.541342479835639,0.245617091122,1.0784159823283,-1.92878737228517,0.94625169614267,0.431010607893448,-0.168790385604735
1,1.0616211202168,-2.29357653707086,0.95193521607294,0.541342479835639,0.254557929444554,1.0784159823283,-1.94840771622484,0.959092275535967,0.431010607893448,-0.159804195086534
1,1.16130572402811,-2.31213156894976,0.982982079810009,0.541342479835639,0.281380444412218,1.19417884030001,-1.95868799940591,1.00299991413411,0.431010607893448,-0.13246989431166
1,-0.500104339493645,-0.901949146152812,0.137411614500418,-0.492254644799695,-0.702111771068777,-0.555635976566205,-0.966350652439299,-0.0549870580981245,-0.565858589414135,-0.766199845839103
1,1.16130572402811,-2.3162549093673,0.981155793707829,0.541342479835639,0.302242400498178,1.19417884030001,-1.9609624509247,1.0004064308514,0.431010607893448,-0.110820237480548
1,-1.29758116998409,-0.891640795108975,0.0716653148219182,0.498275932975833,-0.442827459714696,-1.25984092644564,-0.95752206902183,-0.125257437575951,0.384166985890337,-0.672674580759436
1,-1.19789656617278,-0.943182550328161,0.0789704592306404,0.541342479835639,-0.418985224187884,-1.17662920873528,-1.00143644395496,-0.117535065731831,0.431010607893448,-0.661430535945334
1,-1.4969503776067,-0.926689188658022,0.064360170413196,0.455209386116028,-0.481571092445766,-1.42213816098817,-0.987446007442304,-0.132958447395607,0.337784877404498,-0.689996393608882
1,-1.46372217633626,-0.910195826987882,0.064360170413196,0.498275932975833,-0.463689415800657,-1.39547067753462,-0.973397064138171,-0.132958447395607,0.384166985890337,-0.682147827674286
1,-1.33080937125452,-0.930812529075557,0.0734916009240987,0.498275932975833,-0.439847180273845,-1.28727252117293,-0.990949101582168,-0.123328847304715,0.384166985890337,-0.671293427977505
1,-0.33396333314147,-1.68332215527568,0.265251641653056,0.842808307854278,-0.0881742062533681,-0.397846998538749,-1.56903505357071,0.0866031103093751,0.771838340398842,-0.45946564312571
1,-0.765929949657125,-1.51838853857429,0.137411614500418,0.885874854714083,-0.180562868919765,-0.800151584163231,-1.45275280550422,-0.0549870580981245,0.822374070540129,-0.524498109001328
1,-0.267506930600599,-1.64208875110033,0.268904213857417,0.842808307854278,-0.0732728090491106,-0.33366165154453,-1.54051299272421,0.0907446728025393,0.771838340398842,-0.448350320359295
1,-0.998527358550171,-1.44416841105866,0.0917544619459042,0.842808307854278,-0.243148737177646,-1.00607957243635,-1.39851700980227,-0.103969512633251,0.771838340398842,-0.564753320184486
1,-0.73270174838669,-1.51220352794798,0.141064186704779,0.842808307854278,-0.186523427801468,-0.770122011105221,-1.44827840720893,-0.0510324133190296,0.771838340398842,-0.528464139659767
1,-0.699473547116255,-1.48334014502524,0.148369331113501,0.842808307854278,-0.180562868919765,-0.739939615792464,-1.42728909576548,-0.043107102242491,0.771838340398842,-0.524498109001328
1,1.02839291894637,-2.10596454807302,0.787569466876691,0.713608667274861,0.343966312670099,1.04013400751389,-1.84030316352061,0.733068705430304,0.623000231078612,-0.0664981053853594
1,1.09484932148724,-2.12658125016069,0.81861633061376,0.713608667274861,0.36482826875606,1.11685077939745,-1.85255302298674,0.774933600438976,0.623000231078612,-0.0438256301212819
1,1.09484932148724,-2.08947118640288,0.814963758409399,0.713608667274861,0.376749386519466,1.11685077939745,-1.8304374558073,0.769988291775314,0.623000231078612,-0.0307168551028618
1,-2.02860159793366,-0.671042082770855,0.0716653148219182,0.282943198676805,-0.633565343929192,-1.82803406959923,-0.763112685535677,-0.125257437575951,0.156871578633863,-0.746595825873923
1,-1.53017857887713,-0.617438657342901,0.0680127426175571,0.326009745536611,-0.55011751958535,-1.44865282218697,-0.714292424720091,-0.129110612738837,0.201407633050614,-0.717762087192218
1,-1.89568879285192,-0.652487050891948,0.0734916009240987,0.282943198676805,-0.615683667284083,-1.73022782656042,-0.746283298383319,-0.123328847304715,0.156871578633863,-0.740876392187543
1,-1.76277598777018,-0.65867206151825,0.0698390287197377,0.282943198676805,-0.585880872875568,-1.62997642744564,-0.751901321618324,-0.127184692720659,0.156871578633863,-0.730787366828355
1,-1.33080937125452,-0.468998402311643,0.0899281758437236,0.282943198676805,-0.55011751958535,-1.28727252117293,-0.575872669427365,-0.105911454169778,0.156871578633863,-0.717762087192218
1,-1.79600418904061,-0.588575274420156,0.0807967453328209,0.239876651817,-0.627604785047489,-1.65526851060646,-0.687748624760512,-0.115601134954478,0.112797037734384,-0.744717179772557
1,-1.23112476744322,-0.425703327927526,0.0935807480480847,0.282943198676805,-0.541176681262796,-1.20451927022681,-0.534607555145942,-0.102026235970194,0.156871578633863,-0.714349213441403
1,-1.43049397506583,-0.47930675335548,0.0935807480480847,0.282943198676805,-0.573959755112162,-1.36865037182632,-0.585638275677131,-0.102026235970194,0.156871578633863,-0.72655693412602
1,-1.69631958522931,-0.491676774608085,0.0954070341502653,0.153743558097389,-0.645486461692598,-1.57893379435976,-0.597326835612493,-0.100081624180609,0.0260324964872424,-0.750269622694372
1,-1.56340678014757,-0.450443370432736,0.100885892456807,0.153743558097389,-0.636545623370044,-1.47501466113102,-0.558236985554924,-0.0942397780526788,0.0260324964872424,-0.747524712001821
1,-1.79600418904061,-0.514355146904527,0.0990596063546263,0.153743558097389,-0.672308976660262,-1.65526851060646,-0.618670387394979,-0.0961883952218513,0.0260324964872424,-0.758128625551753
1,-1.4969503776067,-0.462813391685341,0.108191036865529,0.153743558097389,-0.630585064488341,-1.42213816098817,-0.570002335654103,-0.0864319581106981,0.0260324964872424,-0.745659981797502
1,-1.06498376109104,-1.09368447556819,-0.0141701319805673,0.842808307854278,-0.255069854941052,-1.06354074022165,-1.12639643761713,-0.214395157599281,0.771838340398842,-0.572073082031289
1,-1.4969503776067,-1.02358768847009,-0.00138612926530354,0.756675214134666,-0.377261312015963,-1.42213816098817,-1.06880198641677,-0.201306244671577,0.672151420668083,-0.640681933448026
1,-1.16466836490235,-1.06688276285421,-0.0123438458783868,0.842808307854278,-0.287852928790419,-1.14858632498899,-1.10449981382143,-0.21252931827491,0.771838340398842,-0.591628396356804
1,-1.16466836490235,-1.06688276285421,-0.0214752763892895,0.842808307854278,-0.281892369908716,-1.14858632498899,-1.10449981382143,-0.221845163631472,0.771838340398842,-0.588135506197968
1,-2.02860159793366,-0.51229347669576,0.108191036865529,0.0676104643777775,-0.719993447713886,-1.82803406959923,-0.616734635348747,-0.0864319581106981,-0.058885990690811,-0.770708596482381
1,-2.09505800047453,-0.5287868383659,0.106364750763349,0.110677011237583,-0.719993447713886,-1.87602025759015,-0.632195054997335,-0.0883859157859868,-0.0166575038604203,-0.770708596482381
1,-2.09505800047453,-0.52054015753083,0.106364750763349,0.0676104643777775,-0.725954006595589,-1.87602025759015,-0.624472158521976,-0.0883859157859868,-0.058885990690811,-0.772155849775286
1,-2.12828620174496,-0.526725168157132,0.106364750763349,0.0676104643777775,-0.731914565477292,-1.89978411820348,-0.63026570213142,-0.0883859157859868,-0.058885990690811,-0.773575271274095
1,-2.12828620174496,-0.800927305923206,0.0351395927783073,0.498275932975833,-0.559058357907905,-1.89978411820348,-0.878845061179111,-0.163548866429578,0.384166985890337,-0.721112339406321
1,-1.86246059158148,-0.784433944253066,0.0278344483695852,0.541342479835639,-0.514354166295132,-1.70539421016385,-0.864350003589943,-0.171143066126908,0.431010607893448,-0.703734862968686
1,-1.89568879285192,-0.811235656967043,0.0223555900630435,0.541342479835639,-0.511373886854281,-1.73022782656042,-0.887874761692292,-0.17682469707135,0.431010607893448,-0.702520700951321
1,-1.66309138395887,-0.734953859242647,0.0150504456543214,0.541342479835639,-0.478590813004914,-1.5531832444347,-0.820513790073559,-0.184381513225866,0.431010607893448,-0.688705694157758
1,-2.2611990068267,-0.468998402311643,0.164805906033126,-0.190788816781056,-0.869007419756461,-1.99331133810934,-0.575872669427365,-0.0251970474183288,-0.302565127810442,-0.798540390576692
1,-1.79600418904061,-0.343236519576827,0.188547625361473,-0.190788816781056,-0.839204625347946,-1.65526851060646,-0.454892051754453,0.000863954865784275,-0.302565127810442,-0.794365621462545
1,-2.09505800047453,-0.446320030015201,0.168458478237487,-0.190788816781056,-0.854106022552203,-1.87602025759015,-0.554307888839595,-0.0212023488433619,-0.302565127810442,-0.796539980376163
1,-2.36088361063801,-0.464875061894108,0.168458478237487,-0.190788816781056,-0.883908816960718,-2.06185211936389,-0.571960027747141,-0.0212023488433619,-0.302565127810442,-0.800366852064131
1,-0.034909521707554,-0.277263072896268,0.873404913679177,-1.09518630083697,-0.961396082422857,-0.104199036040196,-0.390066526794622,0.849754091127862,-1.02460302558253,-0.807060398543812
1,0.330600692267232,-0.724645508198809,0.904451777416246,-1.78425105059386,-0.979277759067966,0.27151447725811,-0.811314968366255,0.892685752233259,-1.43811913705827,-0.807937100057783
1,-0.566560742034515,-0.244276349555989,0.626856289884803,-0.965986660257556,-0.96735664130456,-0.617681811993951,-0.357302723565826,0.522524592302637,-0.933915619438578,-0.807380464175897
1,-0.46687613822321,-0.207166285798174,0.663382011928414,-0.965986660257556,-0.964376361863709,-0.52438382547021,-0.320163709336667,0.569467641064614,-0.933915619438578,-0.807223910334116
1,0.297372490996797,-0.633932019013041,0.913583207927149,-1.74118450373406,-0.985238317949669,0.236594592048159,-0.729379863572994,0.905386143341003,-1.41573573147058,-0.808173670307585
1,0.0315468808333161,-0.547341870244807,0.853315766555191,-1.69811795687425,-0.991198876831372,-0.0372628884605099,-0.649518093202805,0.822180390486316,-1.39289081236561,-0.808382408763292
1,-0.765929949657125,-0.200981275171872,0.55015227359322,-0.879853566537945,-0.964376361863709,-0.800151584163231,-0.313945077320376,0.425682524643329,-0.871149781089582,-0.807223910334116
1,-0.034909521707554,-0.485491763981783,0.844184336044288,-1.65505141001444,-0.997159435713075,-0.104199036040196,-0.591486669403588,0.809700295255867,-1.36958437974337,-0.808563315424905
1,0.197687887185491,-0.508170136278225,0.937324927255496,-1.56891831629483,-0.985238317949669,0.132751869946797,-0.612860388750431,0.938563370025041,-1.32158697394708,-0.808173670307585
1,0.264144289726362,-0.448381700223968,1.00124494083181,-1.43971867571542,-0.976297479627115,0.201827529092957,-0.556272894281568,1.02900817892033,-1.24612951387311,-0.807808378010097
1,0.596426302430712,-0.772063923000461,1.05238095169287,-1.74118450373406,-0.940534126336897,0.556375160108645,-0.853440315316158,1.10254160763519,-1.41573573147058,-0.805720993453024
1,0.363828893537667,-0.656610391309483,0.999418654729634,-1.61198486315464,-0.973317200186263,0.306587184722808,-0.750029561375272,1.02640134437232,-1.34581643360386,-0.807672698013887
1,0.230916088455926,-0.388593264169712,1.00124494083181,-1.39665212885561,-0.979277759067966,0.167213288392503,-0.498916584005913,1.02900817892033,-1.22005400014724,-0.807937100057783
1,0.0980032833741862,-0.378284913125874,0.962892932686023,-1.35358558199581,-0.985238317949669,0.0302845481381686,-0.488949860660435,0.974545029983382,-1.19351697290409,-0.808173670307585
1,-0.034909521707554,-0.302003115401478,0.91906206623369,-1.310519035136,-0.988218597390521,-0.104199036040196,-0.414485798888583,0.913022399523999,-1.16651843214368,-0.8082815185097
1,-1.13144016363191,-0.147377849743917,0.424138532542763,-0.5353211916595,-0.922652449691788,-1.12039061898796,-0.259705624943956,0.271697709103241,-0.601625887002717,-0.804301571954214
1,-0.633017144575385,-0.11232945619487,0.617724859373901,-0.621454285379112,-0.916691890810085,-0.679116358402703,-0.223907238991444,0.510872275520209,-0.671775941628066,-0.803772767866422
1,-0.998527358550171,-0.124699477447475,0.48257968781254,-0.578387738519306,-0.925632729132639,-1.00607957243635,-0.236572131009629,0.342320561984741,-0.636931671074028,-0.804555537075324
1,-0.998527358550171,-0.106144445568568,0.48257968781254,-0.5353211916595,-0.919672170250936,-1.00607957243635,-0.217562451706024,0.342320561984741,-0.601625887002717,-0.80404064888458
1,-0.59978894330495,-0.132946158282545,0.760175175343983,-0.965986660257556,-0.991198876831372,-0.648475496325701,-0.244997108982748,0.696449522554333,-0.933915619438578,-0.808382408763292
1,-0.59978894330495,-0.102021105151033,0.771132891957066,-0.965986660257556,-0.991198876831372,-0.648475496325701,-0.21332802267266,0.711061147288436,-0.933915619438578,-0.808382408763292
1,-0.500104339493645,-0.132946158282545,0.833226619431205,-1.05211975397717,-0.991198876831372,-0.555635976566205,-0.244997108982748,0.794768240154788,-0.994835403718486,-0.808382408763292
1,-0.66624534584582,-0.12057613702994,0.732780883811275,-0.965986660257556,-0.991198876831372,-0.709604398224957,-0.232354157011368,0.660130743147402,-0.933915619438578,-0.808382408763292
1,-0.832386352197996,-0.062849371184451,0.619551145476081,-0.664520832238917,-0.952455244100303,-0.859752263515006,-0.172918570216631,0.513200068623637,-0.706158698664832,-0.806528115481759
1,-0.865614553468431,-0.0731577222282884,0.588504281739012,-0.621454285379112,-0.943514405777748,-0.889323369808772,-0.183584632554019,0.473809163073324,-0.671775941628066,-0.805933210882993
1,-0.765929949657125,-0.0484176797230787,0.65059800921315,-0.664520832238917,-0.952455244100303,-0.800151584163231,-0.15794768786238,0.55297682574085,-0.706158698664832,-0.806528115481759
1,-0.832386352197996,-0.0607877009756835,0.619551145476081,-0.664520832238917,-0.952455244100303,-0.859752263515006,-0.170782615243303,0.513200068623637,-0.706158698664832,-0.806528115481759
1,1.56004413927333,-1.81114570821927,0.225073347405084,1.70413924505039,1.39004439640898,1.67098427511421,-1.65512962557075,0.0413983962882424,1.87024051150627,1.49042985112166
1,-0.367191534411905,-0.16180954120529,1.25692499513709,-1.48278522257522,-1.00013971515393,-0.429710438653737,-0.274369346642937,1.40714271448253,-1.2717435140817,-0.808643331832926
1,1.56004413927333,-1.79465234654913,0.223247061302903,1.70413924505039,1.39302467584983,1.67098427511421,-1.64421810895973,0.0393589905150934,1.87024051150627,1.49609014224559
1,1.49358773673246,-1.76785063383515,0.226899633507264,1.70413924505039,1.32745852815109,1.5899884800977,-1.62636211045062,0.0434391371879205,1.87024051150627,1.37317102362807
1,1.56004413927333,-1.77815898487899,0.225073347405084,1.70413924505039,1.37812327864557,1.67098427511421,-1.63324808555723,0.0413983962882424,1.87024051150627,1.46785826611118
1,-0.267506930600599,-0.209227956006941,1.36467587516574,-1.56891831629483,-1.00013971515393,-0.33366165154453,-0.322234758338197,1.5743372719012,-1.32158697394708,-0.808643331832926
1,-0.101365924248424,-0.190672924128034,1.5655673464056,-1.65505141001444,-0.994179156272224,-0.170523894600889,-0.30356240725422,1.89846593936267,-1.36958437974337,-0.80847634106836
1,-0.167822326789294,-0.236029668720919,1.46329532468349,-1.61198486315464,-0.994179156272224,-0.23623746414259,-0.349075206013952,1.73143627007034,-1.34581643360386,-0.80847634106836
1,1.49358773673246,-1.62353371922143,0.254293925039973,1.66107269819058,1.29467545430173,1.5899884800977,-1.52755876633878,0.0742104658665801,1.81093602453682,1.31297433197634
1,1.52681593800289,-1.56580695337594,0.257946497244334,1.66107269819058,1.30957685150598,1.63040996647858,-1.4867831893517,0.0783360068413955,1.81093602453682,1.34023209531746
1,1.49358773673246,-1.59467033629868,0.256120211142153,1.66107269819058,1.30361629262428,1.5899884800977,-1.50726056636969,0.0762725687907232,1.81093602453682,1.32930811613544
1,1.49358773673246,-1.76785063383515,0.225073347405084,1.70413924505039,1.32745852815109,1.5899884800977,-1.62636211045062,0.0413983962882424,1.87024051150627,1.37317102362807
1,-0.0681377229779891,-0.229844658094616,1.56374106030342,-1.65505141001444,-0.994179156272224,-0.137437876447916,-0.34289496907957,1.89544655071719,-1.36958437974337,-0.80847634106836
